收费站,时间区间起点,入站车流,出站车流
收费站14,2022-02-24 06:00:00,2,0
收费站14,2022-02-24 07:00:00,6,2
收费站14,2022-02-24 08:00:00,6,1
收费站14,2022-02-24 09:00:00,9,2
收费站14,2022-02-24 10:00:00,11,7
收费站14,2022-02-24 11:00:00,5,4
收费站14,2022-02-24 12:00:00,7,3
收费站14,2022-02-24 13:00:00,10,5
收费站14,2022-02-24 14:00:00,7,1
收费站14,2022-02-24 15:00:00,4,3
收费站14,2022-02-24 16:00:00,4,3
收费站14,2022-02-24 17:00:00,5,1
收费站14,2022-02-24 18:00:00,4,3
收费站14,2022-02-24 19:00:00,2,3
收费站14,2022-02-24 20:00:00,1,0
收费站14,2022-02-24 21:00:00,1,0
收费站14,2022-02-24 22:00:00,0,0
收费站14,2022-02-24 23:00:00,0,0
收费站14,2022-02-25 00:00:00,0,0
收费站14,2022-02-25 01:00:00,0,0
收费站14,2022-02-25 02:00:00,0,0
收费站14,2022-02-25 03:00:00,0,0
收费站14,2022-02-25 04:00:00,0,0
收费站14,2022-02-25 05:00:00,1,0
收费站14,2022-02-25 06:00:00,0,0
收费站14,2022-02-25 07:00:00,2,1
收费站14,2022-02-25 08:00:00,4,2
收费站14,2022-02-25 09:00:00,11,4
收费站14,2022-02-25 10:00:00,4,2
收费站14,2022-02-25 11:00:00,4,0
收费站14,2022-02-25 12:00:00,6,5
收费站14,2022-02-25 13:00:00,5,1
收费站14,2022-02-25 14:00:00,6,1
收费站14,2022-02-25 15:00:00,12,3
收费站14,2022-02-25 16:00:00,3,5
收费站14,2022-02-25 17:00:00,9,3
收费站14,2022-02-25 18:00:00,5,7
收费站14,2022-02-25 19:00:00,2,1
收费站14,2022-02-25 20:00:00,5,0
收费站14,2022-02-25 21:00:00,2,1
收费站14,2022-02-25 22:00:00,0,0
收费站14,2022-02-25 23:00:00,0,0
收费站14,2022-02-26 00:00:00,0,0
收费站14,2022-02-26 01:00:00,0,0
收费站14,2022-02-26 02:00:00,0,0
收费站14,2022-02-26 03:00:00,0,0
收费站14,2022-02-26 04:00:00,0,0
收费站14,2022-02-26 05:00:00,0,1
收费站14,2022-02-26 06:00:00,0,0
收费站14,2022-02-26 07:00:00,8,2
收费站14,2022-02-26 08:00:00,10,2
收费站14,2022-02-26 09:00:00,4,4
收费站14,2022-02-26 10:00:00,11,3
收费站14,2022-02-26 11:00:00,5,3
收费站14,2022-02-26 12:00:00,4,1
收费站14,2022-02-26 13:00:00,8,3
收费站14,2022-02-26 14:00:00,5,1
收费站14,2022-02-26 15:00:00,12,3
收费站14,2022-02-26 16:00:00,7,2
收费站14,2022-02-26 17:00:00,9,1
收费站14,2022-02-26 18:00:00,8,0
收费站14,2022-02-26 19:00:00,5,2
收费站14,2022-02-26 20:00:00,3,1
收费站14,2022-02-26 21:00:00,1,0
收费站14,2022-02-26 22:00:00,0,0
收费站14,2022-02-26 23:00:00,0,1
收费站14,2022-02-27 00:00:00,0,0
收费站14,2022-02-27 01:00:00,1,0
收费站14,2022-02-27 02:00:00,0,0
收费站14,2022-02-27 03:00:00,0,0
收费站14,2022-02-27 04:00:00,1,0
收费站14,2022-02-27 05:00:00,0,0
收费站14,2022-02-27 06:00:00,4,0
收费站14,2022-02-27 07:00:00,4,2
收费站14,2022-02-27 08:00:00,9,1
收费站14,2022-02-27 09:00:00,9,2
收费站14,2022-02-27 10:00:00,5,3
收费站14,2022-02-27 11:00:00,5,4
收费站14,2022-02-27 12:00:00,9,0
收费站14,2022-02-27 13:00:00,3,4
收费站14,2022-02-27 14:00:00,14,4
收费站14,2022-02-27 15:00:00,10,6
收费站14,2022-02-27 16:00:00,5,10
收费站14,2022-02-27 17:00:00,9,6
收费站14,2022-02-27 18:00:00,6,1
收费站14,2022-02-27 19:00:00,2,4
收费站14,2022-02-27 20:00:00,5,0
收费站14,2022-02-27 21:00:00,4,0
收费站14,2022-02-27 22:00:00,3,1
收费站14,2022-02-27 23:00:00,0,2
收费站7,2022-02-22 00:00:00,0,0
收费站7,2022-02-22 01:00:00,0,0
收费站7,2022-02-22 02:00:00,0,0
收费站7,2022-02-22 03:00:00,1,0
收费站7,2022-02-22 04:00:00,0,0
收费站7,2022-02-22 05:00:00,0,0
收费站7,2022-02-22 06:00:00,0,1
收费站7,2022-02-22 07:00:00,5,1
收费站7,2022-02-22 08:00:00,6,8
收费站7,2022-02-22 09:00:00,8,10
收费站7,2022-02-22 10:00:00,3,3
收费站7,2022-02-22 11:00:00,8,6
收费站7,2022-02-22 12:00:00,4,1
收费站7,2022-02-22 13:00:00,3,1
收费站7,2022-02-22 14:00:00,4,3
收费站7,2022-02-22 15:00:00,5,0
收费站7,2022-02-22 16:00:00,3,2
收费站7,2022-02-22 17:00:00,3,4
收费站7,2022-02-22 18:00:00,4,5
收费站7,2022-02-22 19:00:00,2,6
收费站7,2022-02-22 20:00:00,0,0
收费站7,2022-02-22 21:00:00,2,1
收费站7,2022-02-22 22:00:00,1,1
收费站7,2022-02-22 23:00:00,0,3
收费站7,2022-02-23 00:00:00,0,1
收费站7,2022-02-23 01:00:00,0,0
收费站7,2022-02-23 02:00:00,0,0
收费站7,2022-02-23 03:00:00,0,0
收费站7,2022-02-23 04:00:00,0,0
收费站7,2022-02-23 05:00:00,0,0
收费站7,2022-02-23 06:00:00,1,1
收费站7,2022-02-23 07:00:00,4,4
收费站7,2022-02-23 08:00:00,6,6
收费站7,2022-02-23 09:00:00,15,2
收费站7,2022-02-23 10:00:00,6,4
收费站7,2022-02-23 11:00:00,3,5
收费站7,2022-02-23 12:00:00,0,4
收费站7,2022-02-23 13:00:00,4,2
收费站7,2022-02-23 14:00:00,8,2
收费站7,2022-02-23 15:00:00,7,4
收费站7,2022-02-23 16:00:00,2,2
收费站7,2022-02-23 17:00:00,6,2
收费站7,2022-02-23 18:00:00,1,2
收费站7,2022-02-23 19:00:00,6,3
收费站7,2022-02-23 20:00:00,2,2
收费站7,2022-02-23 21:00:00,1,2
收费站7,2022-02-23 22:00:00,1,1
收费站7,2022-02-23 23:00:00,0,0
收费站7,2022-02-24 00:00:00,0,0
收费站7,2022-02-24 01:00:00,0,0
收费站7,2022-02-24 02:00:00,0,0
收费站7,2022-02-24 03:00:00,1,0
收费站7,2022-02-24 04:00:00,0,0
收费站7,2022-02-24 05:00:00,0,0
收费站7,2022-02-24 06:00:00,0,0
收费站7,2022-02-24 07:00:00,2,2
收费站7,2022-02-24 08:00:00,2,1
收费站7,2022-02-24 09:00:00,9,6
收费站7,2022-02-24 10:00:00,4,5
收费站7,2022-02-24 11:00:00,3,5
收费站7,2022-02-24 12:00:00,2,2
收费站7,2022-02-24 13:00:00,4,3
收费站7,2022-02-24 14:00:00,3,6
收费站7,2022-02-24 15:00:00,9,5
收费站7,2022-02-24 16:00:00,4,8
收费站7,2022-02-24 17:00:00,3,8
收费站7,2022-02-24 18:00:00,6,9
收费站7,2022-02-24 19:00:00,1,3
收费站7,2022-02-24 20:00:00,0,5
收费站7,2022-02-24 21:00:00,1,1
收费站7,2022-02-24 22:00:00,1,2
收费站7,2022-02-24 23:00:00,0,0
收费站7,2022-02-25 00:00:00,0,0
收费站7,2022-02-25 01:00:00,0,0
收费站7,2022-02-25 02:00:00,0,0
收费站7,2022-02-25 03:00:00,1,0
收费站7,2022-02-25 04:00:00,0,0
收费站7,2022-02-25 05:00:00,0,0
收费站7,2022-02-25 06:00:00,2,0
收费站7,2022-02-25 07:00:00,2,2
收费站7,2022-02-25 08:00:00,9,2
收费站7,2022-02-25 09:00:00,9,2
收费站7,2022-02-25 10:00:00,8,3
收费站7,2022-02-25 11:00:00,1,3
收费站7,2022-02-25 12:00:00,1,1
收费站7,2022-02-25 13:00:00,3,4
收费站7,2022-02-25 14:00:00,7,4
收费站7,2022-02-25 15:00:00,6,1
收费站7,2022-02-25 16:00:00,8,3
收费站7,2022-02-25 17:00:00,8,6
收费站7,2022-02-25 18:00:00,5,5
收费站7,2022-02-25 19:00:00,2,5
收费站7,2022-02-25 20:00:00,7,5
收费站7,2022-02-25 21:00:00,2,1
收费站7,2022-02-25 22:00:00,0,0
收费站7,2022-02-25 23:00:00,0,0
收费站7,2022-02-26 00:00:00,0,0
收费站7,2022-02-26 01:00:00,0,0
收费站7,2022-02-26 02:00:00,0,0
收费站7,2022-02-26 03:00:00,0,0
收费站7,2022-02-26 04:00:00,0,0
收费站7,2022-02-26 05:00:00,0,0
收费站7,2022-02-26 06:00:00,4,0
收费站7,2022-02-26 07:00:00,4,1
收费站7,2022-02-26 08:00:00,4,3
收费站7,2022-02-26 09:00:00,8,5
收费站7,2022-02-26 10:00:00,7,4
收费站7,2022-02-26 11:00:00,9,2
收费站7,2022-02-26 12:00:00,2,3
收费站7,2022-02-26 13:00:00,6,2
收费站7,2022-02-26 14:00:00,2,3
收费站7,2022-02-26 15:00:00,7,6
收费站7,2022-02-26 16:00:00,2,5
收费站7,2022-02-26 17:00:00,4,3
收费站7,2022-02-26 18:00:00,4,3
收费站7,2022-02-26 19:00:00,0,4
收费站7,2022-02-26 20:00:00,1,2
收费站7,2022-02-26 21:00:00,1,2
收费站7,2022-02-26 22:00:00,0,1
收费站7,2022-02-26 23:00:00,0,1
收费站7,2022-02-27 00:00:00,0,1
收费站7,2022-02-27 01:00:00,0,0
收费站7,2022-02-27 02:00:00,0,0
收费站7,2022-02-27 03:00:00,0,0
收费站7,2022-02-27 04:00:00,0,0
收费站7,2022-02-27 05:00:00,0,1
收费站7,2022-02-27 06:00:00,0,1
收费站7,2022-02-27 07:00:00,5,2
收费站7,2022-02-27 08:00:00,2,2
收费站7,2022-02-27 09:00:00,8,5
收费站7,2022-02-27 10:00:00,9,4
收费站7,2022-02-27 11:00:00,4,5
收费站7,2022-02-27 12:00:00,6,2
收费站7,2022-02-27 13:00:00,4,4
收费站7,2022-02-27 14:00:00,6,6
收费站7,2022-02-27 15:00:00,4,3
收费站7,2022-02-27 16:00:00,6,9
收费站7,2022-02-27 17:00:00,6,2
收费站7,2022-02-27 18:00:00,9,3
收费站7,2022-02-27 19:00:00,3,4
收费站7,2022-02-27 20:00:00,3,2
收费站7,2022-02-27 21:00:00,2,3
收费站7,2022-02-27 22:00:00,3,1
收费站7,2022-02-27 23:00:00,0,1
收费站6,2022-02-22 00:00:00,2,0
收费站6,2022-02-22 01:00:00,1,0
收费站6,2022-02-22 02:00:00,0,0
收费站6,2022-02-22 03:00:00,1,0
收费站6,2022-02-22 04:00:00,3,0
收费站6,2022-02-22 05:00:00,0,0
收费站6,2022-02-22 06:00:00,4,0
收费站6,2022-02-22 07:00:00,2,8
收费站6,2022-02-22 08:00:00,6,9
收费站6,2022-02-22 09:00:00,12,10
收费站6,2022-02-22 10:00:00,3,9
收费站6,2022-02-22 11:00:00,7,5
收费站6,2022-02-22 12:00:00,3,8
收费站6,2022-02-22 13:00:00,5,4
收费站6,2022-02-22 14:00:00,5,6
收费站6,2022-02-22 15:00:00,4,8
收费站6,2022-02-22 16:00:00,5,4
收费站6,2022-02-22 17:00:00,3,4
收费站6,2022-02-22 18:00:00,2,5
收费站6,2022-02-22 19:00:00,4,2
收费站6,2022-02-22 20:00:00,3,0
收费站6,2022-02-22 21:00:00,1,1
收费站6,2022-02-22 22:00:00,0,1
收费站6,2022-02-22 23:00:00,0,0
收费站6,2022-02-23 00:00:00,1,0
收费站6,2022-02-23 01:00:00,1,1
收费站6,2022-02-23 02:00:00,0,0
收费站6,2022-02-23 03:00:00,1,0
收费站6,2022-02-23 04:00:00,2,0
收费站6,2022-02-23 05:00:00,5,0
收费站6,2022-02-23 06:00:00,1,1
收费站6,2022-02-23 07:00:00,2,9
收费站6,2022-02-23 08:00:00,2,6
收费站6,2022-02-23 09:00:00,6,5
收费站6,2022-02-23 10:00:00,7,6
收费站6,2022-02-23 11:00:00,6,8
收费站6,2022-02-23 12:00:00,6,6
收费站6,2022-02-23 13:00:00,4,4
收费站6,2022-02-23 14:00:00,5,8
收费站6,2022-02-23 15:00:00,10,9
收费站6,2022-02-23 16:00:00,3,4
收费站6,2022-02-23 17:00:00,5,2
收费站6,2022-02-23 18:00:00,4,2
收费站6,2022-02-23 19:00:00,1,4
收费站6,2022-02-23 20:00:00,1,2
收费站6,2022-02-23 21:00:00,0,3
收费站6,2022-02-23 22:00:00,0,2
收费站6,2022-02-23 23:00:00,1,1
收费站6,2022-02-24 00:00:00,0,0
收费站6,2022-02-24 01:00:00,0,0
收费站6,2022-02-24 02:00:00,0,0
收费站6,2022-02-24 03:00:00,2,0
收费站6,2022-02-24 04:00:00,3,0
收费站6,2022-02-24 05:00:00,3,1
收费站6,2022-02-24 06:00:00,0,0
收费站6,2022-02-24 07:00:00,2,7
收费站6,2022-02-24 08:00:00,2,7
收费站6,2022-02-24 09:00:00,7,10
收费站6,2022-02-24 10:00:00,5,15
收费站6,2022-02-24 11:00:00,7,16
收费站6,2022-02-24 12:00:00,6,1
收费站6,2022-02-24 13:00:00,7,11
收费站6,2022-02-24 14:00:00,4,10
收费站6,2022-02-24 15:00:00,3,6
收费站6,2022-02-24 16:00:00,2,7
收费站6,2022-02-24 17:00:00,7,3
收费站6,2022-02-24 18:00:00,2,1
收费站6,2022-02-24 19:00:00,2,3
收费站6,2022-02-24 20:00:00,3,0
收费站6,2022-02-24 21:00:00,2,5
收费站6,2022-02-24 22:00:00,2,0
收费站6,2022-02-24 23:00:00,2,1
收费站6,2022-02-25 00:00:00,0,0
收费站6,2022-02-25 01:00:00,0,1
收费站6,2022-02-25 02:00:00,2,0
收费站6,2022-02-25 03:00:00,1,0
收费站6,2022-02-25 04:00:00,2,0
收费站6,2022-02-25 05:00:00,2,0
收费站6,2022-02-25 06:00:00,0,0
收费站6,2022-02-25 07:00:00,2,5
收费站6,2022-02-25 08:00:00,3,4
收费站6,2022-02-25 09:00:00,7,18
收费站6,2022-02-25 10:00:00,7,9
收费站6,2022-02-25 11:00:00,4,5
收费站6,2022-02-25 12:00:00,9,2
收费站6,2022-02-25 13:00:00,5,6
收费站6,2022-02-25 14:00:00,5,2
收费站6,2022-02-25 15:00:00,7,0
收费站6,2022-02-25 16:00:00,2,4
收费站6,2022-02-25 17:00:00,8,2
收费站6,2022-02-25 18:00:00,2,2
收费站6,2022-02-25 19:00:00,8,1
收费站6,2022-02-25 20:00:00,4,2
收费站6,2022-02-25 21:00:00,0,1
收费站6,2022-02-25 22:00:00,2,1
收费站6,2022-02-25 23:00:00,0,2
收费站6,2022-02-26 00:00:00,3,0
收费站6,2022-02-26 01:00:00,1,1
收费站6,2022-02-26 02:00:00,0,0
收费站6,2022-02-26 03:00:00,1,0
收费站6,2022-02-26 04:00:00,2,0
收费站6,2022-02-26 05:00:00,0,0
收费站6,2022-02-26 06:00:00,2,2
收费站6,2022-02-26 07:00:00,1,2
收费站6,2022-02-26 08:00:00,2,6
收费站6,2022-02-26 09:00:00,6,6
收费站6,2022-02-26 10:00:00,7,11
收费站6,2022-02-26 11:00:00,5,5
收费站6,2022-02-26 12:00:00,3,6
收费站6,2022-02-26 13:00:00,3,4
收费站6,2022-02-26 14:00:00,3,8
收费站6,2022-02-26 15:00:00,8,3
收费站6,2022-02-26 16:00:00,4,5
收费站6,2022-02-26 17:00:00,4,3
收费站6,2022-02-26 18:00:00,2,5
收费站6,2022-02-26 19:00:00,1,3
收费站6,2022-02-26 20:00:00,0,2
收费站6,2022-02-26 21:00:00,1,1
收费站6,2022-02-26 22:00:00,1,2
收费站6,2022-02-26 23:00:00,0,0
收费站6,2022-02-27 00:00:00,1,1
收费站6,2022-02-27 01:00:00,0,1
收费站6,2022-02-27 02:00:00,0,0
收费站6,2022-02-27 03:00:00,1,0
收费站6,2022-02-27 04:00:00,3,0
收费站6,2022-02-27 05:00:00,2,0
收费站6,2022-02-27 06:00:00,1,2
收费站6,2022-02-27 07:00:00,1,3
收费站6,2022-02-27 08:00:00,5,3
收费站6,2022-02-27 09:00:00,7,15
收费站6,2022-02-27 10:00:00,11,12
收费站6,2022-02-27 11:00:00,4,8
收费站6,2022-02-27 12:00:00,7,4
收费站6,2022-02-27 13:00:00,3,4
收费站6,2022-02-27 14:00:00,4,6
收费站6,2022-02-27 15:00:00,4,7
收费站6,2022-02-27 16:00:00,12,5
收费站6,2022-02-27 17:00:00,6,6
收费站6,2022-02-27 18:00:00,3,6
收费站6,2022-02-27 19:00:00,0,4
收费站6,2022-02-27 20:00:00,1,5
收费站6,2022-02-27 21:00:00,0,2
收费站6,2022-02-27 22:00:00,0,1
收费站6,2022-02-27 23:00:00,1,2
收费站5,2022-02-22 00:00:00,0,0
收费站5,2022-02-22 01:00:00,0,2
收费站5,2022-02-22 02:00:00,0,2
收费站5,2022-02-22 03:00:00,0,3
收费站5,2022-02-22 04:00:00,0,2
收费站5,2022-02-22 05:00:00,0,5
收费站5,2022-02-22 06:00:00,1,15
收费站5,2022-02-22 07:00:00,1,33
收费站5,2022-02-22 08:00:00,6,69
收费站5,2022-02-22 09:00:00,4,105
收费站5,2022-02-22 10:00:00,5,82
收费站5,2022-02-22 11:00:00,7,70
收费站5,2022-02-22 12:00:00,5,56
收费站5,2022-02-22 13:00:00,3,54
收费站5,2022-02-22 14:00:00,6,58
收费站5,2022-02-22 15:00:00,4,55
收费站5,2022-02-22 16:00:00,3,57
收费站5,2022-02-22 17:00:00,5,37
收费站5,2022-02-22 18:00:00,2,45
收费站5,2022-02-22 19:00:00,3,40
收费站5,2022-02-22 20:00:00,2,24
收费站5,2022-02-22 21:00:00,2,24
收费站5,2022-02-22 22:00:00,1,14
收费站5,2022-02-22 23:00:00,0,12
收费站5,2022-02-23 00:00:00,1,7
收费站5,2022-02-23 01:00:00,0,5
收费站5,2022-02-23 02:00:00,0,1
收费站5,2022-02-23 03:00:00,0,2
收费站5,2022-02-23 04:00:00,0,1
收费站5,2022-02-23 05:00:00,0,8
收费站5,2022-02-23 06:00:00,2,13
收费站5,2022-02-23 07:00:00,1,39
收费站5,2022-02-23 08:00:00,3,61
收费站5,2022-02-23 09:00:00,5,103
收费站5,2022-02-23 10:00:00,4,81
收费站5,2022-02-23 11:00:00,8,51
收费站5,2022-02-23 12:00:00,2,42
收费站5,2022-02-23 13:00:00,3,48
收费站5,2022-02-23 14:00:00,4,58
收费站5,2022-02-23 15:00:00,2,49
收费站5,2022-02-23 16:00:00,3,44
收费站5,2022-02-23 17:00:00,1,39
收费站5,2022-02-23 18:00:00,3,37
收费站5,2022-02-23 19:00:00,0,29
收费站5,2022-02-23 20:00:00,2,28
收费站5,2022-02-23 21:00:00,1,11
收费站5,2022-02-23 22:00:00,2,10
收费站5,2022-02-23 23:00:00,0,11
收费站5,2022-02-24 00:00:00,0,1
收费站5,2022-02-24 01:00:00,1,2
收费站5,2022-02-24 02:00:00,0,1
收费站5,2022-02-24 03:00:00,0,5
收费站5,2022-02-24 04:00:00,0,4
收费站5,2022-02-24 05:00:00,0,6
收费站5,2022-02-24 06:00:00,3,4
收费站5,2022-02-24 07:00:00,3,32
收费站5,2022-02-24 08:00:00,9,63
收费站5,2022-02-24 09:00:00,5,74
收费站5,2022-02-24 10:00:00,5,67
收费站5,2022-02-24 11:00:00,1,51
收费站5,2022-02-24 12:00:00,2,42
收费站5,2022-02-24 13:00:00,8,41
收费站5,2022-02-24 14:00:00,3,64
收费站5,2022-02-24 15:00:00,5,49
收费站5,2022-02-24 16:00:00,3,42
收费站5,2022-02-24 17:00:00,1,37
收费站5,2022-02-24 18:00:00,3,31
收费站5,2022-02-24 19:00:00,4,24
收费站5,2022-02-24 20:00:00,1,31
收费站5,2022-02-24 21:00:00,0,20
收费站5,2022-02-24 22:00:00,0,12
收费站5,2022-02-24 23:00:00,1,9
收费站5,2022-02-25 00:00:00,1,0
收费站5,2022-02-25 01:00:00,0,2
收费站5,2022-02-25 02:00:00,0,2
收费站5,2022-02-25 03:00:00,0,4
收费站5,2022-02-25 04:00:00,0,7
收费站5,2022-02-25 05:00:00,0,9
收费站5,2022-02-25 06:00:00,0,15
收费站5,2022-02-25 07:00:00,3,38
收费站5,2022-02-25 08:00:00,9,51
收费站5,2022-02-25 09:00:00,4,90
收费站5,2022-02-25 10:00:00,1,75
收费站5,2022-02-25 11:00:00,2,49
收费站5,2022-02-25 12:00:00,4,46
收费站5,2022-02-25 13:00:00,0,43
收费站5,2022-02-25 14:00:00,3,42
收费站5,2022-02-25 15:00:00,7,63
收费站5,2022-02-25 16:00:00,4,41
收费站5,2022-02-25 17:00:00,4,81
收费站5,2022-02-25 18:00:00,3,47
收费站5,2022-02-25 19:00:00,6,60
收费站5,2022-02-25 20:00:00,0,49
收费站5,2022-02-25 21:00:00,4,21
收费站5,2022-02-25 22:00:00,1,22
收费站5,2022-02-25 23:00:00,1,16
收费站5,2022-02-26 00:00:00,1,8
收费站5,2022-02-26 01:00:00,0,6
收费站5,2022-02-26 02:00:00,0,1
收费站5,2022-02-26 03:00:00,0,1
收费站5,2022-02-26 04:00:00,0,1
收费站5,2022-02-26 05:00:00,1,1
收费站5,2022-02-26 06:00:00,1,7
收费站5,2022-02-26 07:00:00,1,30
收费站5,2022-02-26 08:00:00,3,59
收费站5,2022-02-26 09:00:00,10,75
收费站5,2022-02-26 10:00:00,5,78
收费站5,2022-02-26 11:00:00,6,59
收费站5,2022-02-26 12:00:00,4,53
收费站5,2022-02-26 13:00:00,4,37
收费站5,2022-02-26 14:00:00,6,60
收费站5,2022-02-26 15:00:00,7,64
收费站5,2022-02-26 16:00:00,3,49
收费站5,2022-02-26 17:00:00,3,39
收费站5,2022-02-26 18:00:00,1,52
收费站5,2022-02-26 19:00:00,1,33
收费站5,2022-02-26 20:00:00,0,26
收费站5,2022-02-26 21:00:00,5,21
收费站5,2022-02-26 22:00:00,3,11
收费站5,2022-02-26 23:00:00,0,9
收费站5,2022-02-27 00:00:00,0,5
收费站5,2022-02-27 01:00:00,0,3
收费站5,2022-02-27 02:00:00,0,1
收费站5,2022-02-27 03:00:00,0,3
收费站5,2022-02-27 04:00:00,0,4
收费站5,2022-02-27 05:00:00,0,7
收费站5,2022-02-27 06:00:00,1,10
收费站5,2022-02-27 07:00:00,1,30
收费站5,2022-02-27 08:00:00,2,50
收费站5,2022-02-27 09:00:00,6,73
收费站5,2022-02-27 10:00:00,3,74
收费站5,2022-02-27 11:00:00,4,45
收费站5,2022-02-27 12:00:00,4,47
收费站5,2022-02-27 13:00:00,5,43
收费站5,2022-02-27 14:00:00,6,56
收费站5,2022-02-27 15:00:00,5,54
收费站5,2022-02-27 16:00:00,5,61
收费站5,2022-02-27 17:00:00,9,53
收费站5,2022-02-27 18:00:00,4,57
收费站5,2022-02-27 19:00:00,3,33
收费站5,2022-02-27 20:00:00,1,29
收费站5,2022-02-27 21:00:00,2,21
收费站5,2022-02-27 22:00:00,0,17
收费站5,2022-02-27 23:00:00,0,13
收费站4,2022-02-22 00:00:00,0,1
收费站4,2022-02-22 01:00:00,0,1
收费站4,2022-02-22 02:00:00,0,0
收费站4,2022-02-22 03:00:00,0,0
收费站4,2022-02-22 04:00:00,0,0
收费站4,2022-02-22 05:00:00,0,0
收费站4,2022-02-22 06:00:00,0,1
收费站4,2022-02-22 07:00:00,4,5
收费站4,2022-02-22 08:00:00,3,6
收费站4,2022-02-22 09:00:00,2,7
收费站4,2022-02-22 10:00:00,2,16
收费站4,2022-02-22 11:00:00,3,16
收费站4,2022-02-22 12:00:00,1,7
收费站4,2022-02-22 13:00:00,0,9
收费站4,2022-02-22 14:00:00,1,9
收费站4,2022-02-22 15:00:00,1,6
收费站4,2022-02-22 16:00:00,0,12
收费站4,2022-02-22 17:00:00,1,18
收费站4,2022-02-22 18:00:00,0,8
收费站4,2022-02-22 19:00:00,0,6
收费站4,2022-02-22 20:00:00,2,7
收费站4,2022-02-22 21:00:00,1,4
收费站4,2022-02-22 22:00:00,1,3
收费站4,2022-02-22 23:00:00,0,1
收费站4,2022-02-23 00:00:00,0,4
